 idx,sentence,label
128,How do I go about cancelling a leave application that has already been approved?,2027
129,"Is it possible to cancel my leave request, and if so, what are the steps involved?",2027
130,Can you explain the process for cancelling a leave application?,2027
131,"I need to cancel my leave; what should I do?",2027
132,How do I initiate the cancellation of a leave request?,2027
133,Can you guide me on how to cancel my approved leave?,2027
134,What steps should I follow to cancel my leave request?,2027
135,What is the steps to cancel a leave application?,2027
136,How should I formally request the cancellation of my leave?,2027
137,Can I cancel my leave application even if it's already in the approval process?,2027
138,Could you explain the procedure to cancel a leave request?,2027
139,What should I do for leave cancellation?,2027
140,Please teach me how to perform leave cancellation.,2027
141,"Can I cancel my leave application online, or is it done through HR?",2027
142,How quickly can a leave request be canceled once initiated?,2027
143,How do I navigate to cancel an approved leave application?,2027
144,Can you guide me on how to find the option to cancel an approved leave?,2027
145,Where can I go to cancel my approved leave application?,2027
146,How can I access the option to cancel my approved leave?,2027
147,What's the process for navigating to cancel an approved leave?,2027
148,Could you explain how to find the cancellation option for approved leaves?,2027
149,Can you direct me to the page where I can cancel my approved leave?,2027
150,How to cancel approved leave?,2027
151,Is it possible to retract approved leave?,2027
152,Can I initiate the process to cancel previously approved leave?,2027
153,Am I allowed to undo leave that has already been approved?,2027
154,Is there a way to cancel leave that has been officially approved?,2027
155,Can I use the system to cancel approved leave?,2027
156,Am I permitted to revoke previously approved leave using the system?,2027
157,Is it within policy to cancel leave that has already been formally approved?,2027
158,Can I withdraw leave that has been officially approved?,2027
159,How do I cancel leave that has already been approved through the proper channels?,2027
160,Is it acceptable to use the formal process to retract approved leave?,2027
161,Can I formally request to cancel previously approved leave?,2027
162,Am I within my rights to retract leave that has been formally approved?,2027
163,Is there a formal procedure for canceling approved leave?,2027
164,Can I cancel leave that has been approved through the proper channels?,2027
165,Am I allowed to initiate the process to cancel leave that has been officially approved?,2027
166,Is it within the rules to retract leave that has been formally approved?,2027
167,Can I use the system to formally cancel leave that has already been approved?,2027
168,Am I permitted to cancel previously approved leave using the application system?,2027
169,Is it possible to cancel leave that has been officially approved through the system?,2027
170,How can I cancel the leave I applied last week?,2027
171,Can I cancel my leave application?,2027
172,Is it possible for me to cancel my leave application?,2027
173,Can you guide me on the steps to cancel my leave application?,2027
174,How to cancel my leave application?,2027
175,Where can I cancel my leave application?,2027
176,How can I cancel my leave application?,2027
177,"I want to cancel my leave application. Can you provide guidance?",2027
178,I want to cancel my leave application?,2027
179,Please help cancel my leave.,2027
180,Can you please help me to cancel my upcoming leave application?,2027
181,"I want to cancel my leave application, please help me.",2027
182,Help me cancel applied leave?,2027
183,Can you cancel leave for me?,2027
184,Help me cancel my applied leave for tomorrow?,2027
185,Please assist me to cancel my leave.,2027
186,Can you help me cancel my upcoming leave application?,2027
187,I need to cancel my leave application. Can you help with this?,2027
188,I'd like to cancel my leave. Can you assist with that?,2027
189,"Can you assist me in cancelling my leave, please.",2027
190,Please help me cancel my upcoming leave application.,2027
191,Can you assist with cancelling my applied leave?,2027
192,Could you please cancel my leave for tomorrow?,2027
193,I need help to cancel my leave. Can you assist me?,2027
194,Can you assist me in the process of leave cancellation?,2027
195,I'd like to cancel my leave. Can you help me with the cancellation?,2027
196,Is it possible for you to cancel my leave application?,2027
197,Please provide assistance in cancelling my leave.,2027
198,Can you please cancel my leave?,2027
199,I'd like to cancel my upcoming leave application. Can you assist?,2027
200,"Help me cancel my leave application, please.",2027
201,I want to cancel my applied leave. Can you assist with that?,2027
202,Please assist me to cancel my leave.,2027
203,Can you help me cancel my upcoming leave application?,2027
204,I need to cancel my leave application. Can you guide me through the process?,2027
205,Is it possible for you to cancel my leave?,2027
206,I'd like to cancel my leave. Can you provide guidance?,2027
207,Can you assist with cancellation of my applied leave?,2027
208,Could you please cancel my leave for tomorrow?,2027
209,I need help to cancel my leave. Can you assist me?,2027
210,Can you guide me through the process of my upcoming leave application cancellation?,2027
211,"I'd like to cancel my leave. Can you help me with the cancellation?",2027
212,Is there a way for you to cancel my leave application?,2027
213,Please provide assistance in cancellation of my leave.,2027
214,I want to cancel my leave application. Can you help me with that?,2027
215,"Can you assist me in cancelling my leave, please.",2027
216,I need to cancel my upcoming leave. Can you guide me through it?,2027
217,Help me cancel my applied leave for tomorrow?,2027
218,Can you cancel my leave for me?,2027
219,I'd like to cancel my leave. Can you assist?,2027
220,Is it possible for you to perform leave cancellation on my behalf?,2027
221,Please provide assist to cancel my leave.,2027
222,I need help canceling my leave. Can you assist with that?,2027
223,Can you guide me through the process of cancellation of my leave?,2027
224,I want to cancel my applied leave. Can you help with that?,2027
225,"Help me with the cancellation of my leave application, please.",2027
226,I need to cancel my upcoming leave. Can you guide me through it?,2027
227,Please assist in performing leave cancellation on my behalf.,2027




