 idx,sentence,label
128,How do I go about cancelling a leave application that has already been approved?,2027
129,"Is it possible to cancel my leave request, and if so, what are the steps involved?",2027
130,Can you explain the process for cancelling a leave application?,2027
131,"I need to cancel my leave; what should I do?",2027
132,How do I initiate the cancellation of a leave request?,2027
133,Can you guide me on how to cancel my approved leave?,2027
134,What steps should I follow to cancel my leave request?,2027
135,What is the steps to cancel a leave application?,2027
136,How should I formally request the cancellation of my leave?,2027
137,Can I cancel my leave application even if it's already in the approval process?,2027
138,Could you explain the procedure to cancel a leave request?,2027
139,What should I do for leave cancellation?,2027
140,Please teach me how to perform leave cancellation.,2027
141,"Can I cancel my leave application online, or is it done through HR?",2027
142,How quickly can a leave request be canceled once initiated?,2027
143,How do I navigate to cancel an approved leave application?,2027
144,Can you guide me on how to find the option to cancel an approved leave?,2027
145,Where can I go to cancel my approved leave application?,2027
146,How can I access the option to cancel my approved leave?,2027
147,What's the process for navigating to cancel an approved leave?,2027
148,Could you explain how to find the cancellation option for approved leaves?,2027
149,Can you direct me to the page where I can cancel my approved leave?,2027
150,How to cancel approved leave?,2027
151,Is it possible to retract approved leave?,2027
152,Can I initiate the process to cancel previously approved leave?,2027
153,Am I allowed to undo leave that has already been approved?,2027
154,Is there a way to cancel leave that has been officially approved?,2027
155,Can I use the system to cancel approved leave?,2027
156,Am I permitted to revoke previously approved leave using the system?,2027
157,Is it within policy to cancel leave that has already been formally approved?,2027
158,Can I withdraw leave that has been officially approved?,2027
159,How do I cancel leave that has already been approved through the proper channels?,2027
160,Is it acceptable to use the formal process to retract approved leave?,2027
161,Can I formally request to cancel previously approved leave?,2027
162,Am I within my rights to retract leave that has been formally approved?,2027
163,Is there a formal procedure for canceling approved leave?,2027
164,Can I cancel leave that has been approved through the proper channels?,2027
165,Am I allowed to initiate the process to cancel leave that has been officially approved?,2027
166,Is it within the rules to retract leave that has been formally approved?,2027
167,Can I use the system to formally cancel leave that has already been approved?,2027
168,Am I permitted to cancel previously approved leave using the application system?,2027
169,Is it possible to cancel leave that has been officially approved through the system?,2027
170,How can I cancel the leave I applied last week?,2027
171,Can I cancel my leave application?,2027
172,Is it possible for me to cancel my leave application?,2027
173,Can you guide me on the steps to cancel my leave application?,2027
174,How to cancel my leave application?,2027
175,Where can I cancel my leave application?,2027
176,How can I cancel my leave application?,2027
177,"I want to cancel my leave application. Can you provide guidance?",2027
178,I want to cancel my leave application?,2027
179,Please help cancel my leave.,2027
180,Can you please help me to cancel my upcoming leave application?,2027
181,"I want to cancel my leave application, please help me.",2027
182,Help me cancel applied leave?,2027
183,Can you cancel leave for me?,2027
184,Help me cancel my applied leave for tomorrow?,2027
185,Please assist me to cancel my leave.,2027
186,Can you help me cancel my upcoming leave application?,2027
187,I need to cancel my leave application. Can you help with this?,2027
188,I'd like to cancel my leave. Can you assist with that?,2027
189,"Can you assist me in cancelling my leave, please.",2027
190,Please help me cancel my upcoming leave application.,2027
191,Can you assist with cancelling my applied leave?,2027
192,Could you please cancel my leave for tomorrow?,2027
193,I need help to cancel my leave. Can you assist me?,2027
194,Can you assist me in the process of leave cancellation?,2027
195,I'd like to cancel my leave. Can you help me with the cancellation?,2027
196,Is it possible for you to cancel my leave application?,2027
197,Please provide assistance in cancelling my leave.,2027
198,Can you please cancel my leave?,2027
199,I'd like to cancel my upcoming leave application. Can you assist?,2027
200,"Help me cancel my leave application, please.",2027
201,I want to cancel my applied leave. Can you assist with that?,2027
202,Please assist me to cancel my leave.,2027
203,Can you help me cancel my upcoming leave application?,2027
204,I need to cancel my leave application. Can you guide me through the process?,2027
205,Is it possible for you to cancel my leave?,2027
206,I'd like to cancel my leave. Can you provide guidance?,2027
207,Can you assist with cancellation of my applied leave?,2027
208,Could you please cancel my leave for tomorrow?,2027
209,I need help to cancel my leave. Can you assist me?,2027
210,Can you guide me through the process of my upcoming leave application cancellation?,2027
211,"I'd like to cancel my leave. Can you help me with the cancellation?",2027
212,Is there a way for you to cancel my leave application?,2027
213,Please provide assistance in cancellation of my leave.,2027
214,I want to cancel my leave application. Can you help me with that?,2027
215,"Can you assist me in cancelling my leave, please.",2027
216,I need to cancel my upcoming leave. Can you guide me through it?,2027
217,Help me cancel my applied leave for tomorrow?,2027
218,Can you cancel my leave for me?,2027
219,I'd like to cancel my leave. Can you assist?,2027
220,Is it possible for you to perform leave cancellation on my behalf?,2027
221,Please provide assist to cancel my leave.,2027
222,I need help canceling my leave. Can you assist with that?,2027
223,Can you guide me through the process of cancellation of my leave?,2027
224,I want to cancel my applied leave. Can you help with that?,2027
225,"Help me with the cancellation of my leave application, please.",2027
226,I need to cancel my upcoming leave. Can you guide me through it?,2027
227,Please assist in performing leave cancellation on my behalf.,2027
228,How many days of emergency leave do I remain?,2032
229,Emergency leave balance?,2032
230,How many days of emergency leave do I have remaining in my balance for this year?,2032
231,Can you provide me with information on my current emergency leave bal?,2032
232,How can I check the number of emergency leave days I have left for the current year?,2032
233,Show me my total amount of emergency leave.,2032
234,What's my current emergency leave balance?,2032
235,How many days of emergency leave do I have remaining for this year?,2032
236,Can you provide information on my current emergency leave bal?,2032
237,How can I check the number of emergency leave days I have left for the current year?,2032
238,Display my total balance of emergency leave days.,2032
239,Can you tell me how many days of emergency leave I have remaining?,2032
240,What is my current emergency leave balance?,2032
241,How many days of emergency leave do I still have in my balance for this year?,2032
242,Can you provide me with information on my current emergency leave balance?,2032
243,How can I check the number of emergency leave days I have left for the current year?,2032
244,What's the total amount of my emergency leave?,2032
245,How many days of emergency leave do I have left?,2032
246,Can you inform me of my emergency leave balance for this year?,2032
247,What is my available emergency leave balance?,2032
248,How many days of emergency leave do I have remaining?,2032
249,Can you tell me my current emergency leave balance?,2032
250,What is my available emergency leave balance?,2032
251,How can I check my remaining emergency leave days for this year?,2032
252,Do I have any emergency leave days left?,2032
253,Can you provide information on my emergency leave balance?,2032
254,Please tell me my emergency leave bal.,2032
255,What is the total emergency leave I have left?,2032
256,How many days of emergency leave do I still have in my balance?,2032
257,Can you inform me of my remaining emergency leave days?,2032
258,Is there any unused emergency leave I can take?,2032
259,What's my current emergency leave amount?,2032
260,Can you check my emergency leave bal for this year?,2032
261,How many days of emergency leave remain in my balance?,2032
262,How much emergency leave do I have left?,2032
263,What's my available emergency leave for this year?,2032
264,How can I find out the remaining emergency leave days I'm entitled to?,2032
265,What is my emergency leave balance for this year?,2032
266,How many days of emergency leave do I have left for the current year?,2032
267,This year EL balance?,2032
268,What was my emergency leave bal?,2032
269,Can you tell me how many emergency leave days I had?,2032
270,I need to know my emergency leave balance.,2032
271,What was my emergency leave balance for the second quarter of this year?,2032
272,How many emergency leave days did I have on a specific date?,2032
273,Please provide my emergency leave balance for the entire year.,2032
274,What was my emergency leave balance at the end of the first trimester?,2032
275,Can you inform me of my emergency leave bal?,2032
276,I want to know my emergency leave balance of this year.,2032
277,How many days of EL do I remain?,2032
278,EL balance?,2032
279,How many days of EL do I have remaining in my balance for this year?,2032
280,Can you provide me with information on my current EL balance?,2032
281,How can I check the number of EL days I have left for the current year?,2032
282,What's my current EL balance?,2032
283,How many days of EL do I have remaining for this year?,2032
284,Can you provide information on my current EL balance?,2032
285,How can I check the number of EL days I have left for the current year?,2032
286,Display my total balance of EL days.,2032
287,Can you tell me how many days of EL I have remaining?,2032
288,What is my current EL balance?,2032
289,How many days of EL do I still have in my balance for this year?,2032
290,Can you provide me with information on my current EL balance?,2032
291,How can I check the number of EL days I have left for the current year?,2032
292,How many days of EL do I have left?,2032
293,Can you inform me of my EL balance for this year?,2032
294,What is my available EL balance?,2032
295,How many days of EL do I have remaining?,2032
296,Can you tell me my current EL balance?,2032
297,What is my available EL balance?,2032
298,How can I check my remaining EL days for this year?,2032
299,Do I have any EL days left?,2032
300,Can you provide information on my EL balance?,2032
301,How many more days of EL can I take this year?,2032
302,Please tell me my EL balance.,2032
303,What is the total EL I have left?,2032
304,How many days of EL do I still have in my balance?,2032
305,Can you inform me of my remaining EL days?,2032
306,Is there any unused EL I can take?,2032
307,What's my current EL amount?,2032
308,Can you check my EL balance for this year?,2032
309,How many days of EL remain in my balance?,2032
310,How much EL do I have left?,2032
311,What's my available EL for this year?,2032
312,How can I find out the remaining EL days I'm entitled to?,2032
313,What is my EL balance for this year?,2032
314,How many days of EL do I have left for the current year?,2032
315,This year EL balance?,2032
316,What was my EL balance?,2032
317,How is emergency leave balance calculated?,2032
318,Can you explain how emergency leave balance is calculated in our company?,2032
319,What is the formula used to calculate my current emergency leave balance?,2032
320,Could you guide me on how to calculate my remaining emergency leave days for this year?,2032
321,Is there a specific method or system we use to calculate emergency leave balance?,2032
322,Can I calculate days of my current emergency leave remaining?,2032
323,Is there a particular method or system employed to calculate the emergency leave balance?,2032
324,Can you teach me about the method to calculate emergency leave balance?,2032
325,How do I compute the number of emergency leave days I have left?,2032
326,What formula is utilized to calculate my current emergency leave balance?,2032
327,How do I calculate for emergency leave balance?,2032
328,Can you guide me on the process of calculating emergency leave balance in our company?,2032
329,What are the steps to follow when calculating the balance of emergency leave?,2032
330,Is there a specific procedure for computing an emergency leave balance?,2032
331,How can I calculate the balance of emergency leave?,2032
332,How to calculate emergency leave balance in the system?,2032
333,Can you provide instructions on how to calculate emergency leave balance?,2032
334,What information do I need to include when calculating emergency leave balance?,2032
335,How to find out emergency leave balance?,2032
336,How to make sure my calculation for emergency leave balance is accurate?,2032
337,Can you provide a breakdown of the factors considered when calculating emergency leave balance?,2032
338,How frequently is the emergency leave balance calculated and updated in our company's system?,2032
339,Is there a specific software or module for calculating emergency leave balance?,2032
340,Can you explain the process for calculating emergency leave balance?,2032
341,How can I calculate my current emergency leave balance in the company's system?,2032
342,What is the formula of emergency leave balance calculation?,2032
343,Can you clarify the formula used to calculate the balance of emergency leave?,2032
344,Teach me how to calculate balance of emergency leave?,2032
345,What steps should I follow to calculate emergency leave balance correctly?,2032
346,How is the balance for Emergency Leave (EL) calculated?,2032
347,Can you provide guidance on how to calculate emergency leave remaining?,2032
348,Process to get the balance of emergency leave?,2032
349,What data is required when calculating the balance of emergency leave?,2032
350,Can you explain the process for emergency leave balance calculation?,2032
351,How to calculate the balance of EL?,2032
352,What is the formula to calculate EL balance?,2032
353,How to calculate EL balance accurately?,2032
354,Are there any formulas to calculate the balance of emergency leave?,2032
355,Can you provide information on the process to calculate the balance of emergency leave?,2032
356,How to compute the remaining balance of emergency leave?,2032
357,How is my current emergency leave balance calculated?,2032
358,Can you explain the calculation method for emergency leave balance in our company?,2032
359,What formula is used to determine my current emergency leave balance?,2032
360,Could you guide me on calculating my remaining emergency leave days for this year?,2032
361,Is there a specific system or method for emergency leave balance calculation?,2032
362,How do I calculate the balance of emergency leave?,2032
363,Can you teach me the process for calculating emergency leave balance?,2032
364,What steps should I follow to calculate my emergency leave balance accurately?,2032
365,How frequently is the emergency leave balance updated in our company's system?,2032
366,What data is required when calculating the balance of emergency leave?,2032
367,How is EL balance calculated?,2032
368,Can you explain how EL balance is calculated in our company?,2032
369,What is the formula used to calculate my current EL balance?,2032
370,Could you guide me on how to calculate my remaining EL days for this year?,2032
371,Is there a specific method or system we use to calculate EL balance?,2032
372,Can I calculate days of my current EL remaining?,2032
373,Is there a particular method or system employed to calculate the EL balance?,2032
374,Can you teach me about the method to calculate EL balance?,2032
375,How do I compute the number of EL days I have left?,2032
376,What formula is utilized to calculate my current EL balance?,2032
377,How do I calculate for EL balance?,2032
378,Can you guide me on the process of calculating EL balance in our company?,2032
379,What are the steps to follow when calculating the balance of EL?,2032
380,Is there a specific procedure for computing an EL balance?,2032
381,How can I calculate the balance of EL?,2032
382,How to calculate EL balance in the system?,2032
383,Can you provide instructions on how to calculate EL balance?,2032
384,What information do I need to include when calculating EL balance?,2032
385,How to find out EL balance?,2032
386,How to make sure my calculation for EL balance is accurate?,2032
387,Can you provide a breakdown of the factors considered when calculating EL balance?,2032
388,How frequently is the EL balance calculated and updated in our company's system?,2032
389,Is there a specific software or module for calculating EL balance?,2032
390,Can you explain the process for calculating EL balance?,2032
391,How can I calculate my current EL balance in the company's system?,2032
392,What is the formula of EL balance calculation?,2032
393,Can you clarify the formula used to calculate the balance of EL?,2032
394,Teach me how to calculate balance of EL?,2032
395,What steps should I follow to calculate EL balance correctly?,2032
396,Can you provide guidance on how to calculate EL remaining?,2032
397,Process to get the balance of EL?,2032
398,What data is required when calculating the balance of EL?,2032
399,Can you explain the process for EL balance calculation?,2032
400,How to calculate the balance of Emergency Leave?,2032
401,What is the formula to calculate Emergency Leave balance?,2032
402,How to calculate emergency leave balance accurately?,2032
403,Are there any formulas to calculate the balance of EL?,2032
404,Can you provide information on the process to calculate the balance of EL?,2032
405,How to compute the remaining balance of EL?,2032
406,How is my current EL balance calculated?,2032
407,Can you explain the calculation method for EL balance in our company?,2032
408,What formula is used to determine my current EL balance?,2032
409,Could you guide me on calculating my remaining EL days for this year?,2032
410,Is there a specific system or method for EL balance calculation?,2032
411,How do I calculate the balance of EL?,2032
412,Can you teach me the process for calculating EL balance?,2032
413,What steps should I follow to calculate my EL balance accurately?,2032
414,How frequently is the EL balance updated in our company's system?,2032
415,What data is required when calculating the balance of EL?,2032
416,May I know this month and next month's public holiday?,2037
417,How many public holidays are there this month?,2037
418,This/next month public holiday?,2037
419,Does this month have any holidays?,2037
420,Public holiday on this month?,2037
421,Can I see a list of public holidays for this month?,2037
422,Any public holidays for July?,2037
423,List of public holidays this month?,2037
424,I'd like to see a list of public holidays for this month.,2037
425,Are there any public holidays scheduled for this month or the next?,2037
426,Can you provide information about the public holidays for this month and next month?,2037
427,How many public holidays are there in this month?,2037
428,Could you list the public holidays for this month and the following month?,2037
429,Are there any public holidays this month?,2037
430,Can you display a list of public holidays for the current month?,2037
431,Is there a public holiday scheduled for July?,2037
432,"I'd like to see a list of public holidays for this month, please.",2037
433,What are the public holidays for this month?,2037
434,Could you tell me if there are any public holidays this month?,2037
435,Can you show me a list of public holidays for this month and the next?,2037
436,May I know the public holidays for this month and next month?,2037
437,How many public holidays are there this month?,2037
438,What are the public holidays for this and next month?,2037
439,Are there any holidays this month?,2037
440,Are there any public holidays scheduled for this month?,2037
441,Can I see a list of public holidays for this month?,2037
442,Are there any public holidays in July?,2037
443,Can you provide a list of public holidays for this month?,2037
444,"I'd like to see the public holidays for this month, please.",2037
445,How many public holidays are there this month?,2037
446,Can you list the public holidays for this month and the next?,2037
447,What are the public holidays for this month and next month?,2037
448,Are there any holidays in this month?,2037
449,Can you display a list of public holidays for the current month?,2037
450,Is there a public holiday scheduled for July?,2037
451,I'd like to see a list of public holidays for this month and the next.,2037
452,What are the public holidays for this month?,2037
453,Could you tell me if there are any public holidays this month?,2037
454,Can you show me a list of public holidays for this month and the next?,2037
455,Tell me about the public holidays for this and next month.,2037
456,I'd like to know if there are any public holidays between June 15th and July 15th.,2037
457,What are the public holidays for the next two months?,2037
458,Tell me about any public holidays from August 1st to September 30th.,2037
459,Are there any holidays between now and the end of the year?,2037
460,I need to check if there are any public holidays in the first quarter of next year.,2037
461,Can you provide a list of public holidays for the summer months?,2037
462,Tell me if there are any public holidays during the school holidays in December.,2037
463,I'd like to see the public holidays for the fall season.,2037
464,May I know this month and next month's PH?,2037
465,How many PH are there this month?,2037
466,This/next month PH?,2037
467,PH on this month?,2037
468,Can I see a list of PH for this month?,2037
469,Any PH for July?,2037
470,List of PH this month?,2037
471,I'd like to see a list of PH for this month.,2037
472,Are there any PH scheduled for this month or the next?,2037
473,Can you provide information about the PH for this month and next month?,2037
474,How many PH are there in this month?,2037
475,Could you list the PH for this month and the following month?,2037
476,Are there any PH this month?,2037
477,Can you display a list of PH for the current month?,2037
478,Is there a PH scheduled for July?,2037
479,"I'd like to see a list of PH for this month, please.",2037
480,What are the PH for this month?,2037
481,Could you tell me if there are any PH this month?,2037
482,Can you show me a list of PH for this month and the next?,2037
483,May I know the PH for this month and next month?,2037
484,How many PH are there this month?,2037
485,What are the PH for this and next month?,2037
486,Are there any PH scheduled for this month?,2037
487,Can I see a list of PH for this month?,2037
488,Are there any PH in July?,2037
489,Can you provide a list of PH for this month?,2037
490,"I'd like to see the PH for this month, please.",2037
491,How many PH are there this month?,2037
492,Can you list the PH for this month and the next?,2037
493,What are the PH for this month and next month?,2037
494,Can you display a list of PH for the current month?,2037
495,Is there a PH scheduled for July?,2037
496,I'd like to see a list of PH for this month and the next.,2037
497,What are the PH for this month?,2037
498,Could you tell me if there are any PH this month?,2037
499,Can you show me a list of PH for this month and the next?,2037
500,Tell me about the PH for this and next month.,2037
501,I'd like to know if there are any PH between June 15th and July 15th.,2037
502,What are the PH for the next two months?,2037
503,Tell me about any PH from August 1st to September 30th.,2037
504,I need to check if there are any PH in the first quarter of next year.,2037
505,Can you provide a list of PH for the summer months?,2037
506,Tell me if there are any PH during the school holidays in December.,2037
507,I'd like to see the PH for the fall season.,2037
508,What are the company's holiday dates for this year?,2038
509,Can you provide me with a list of the company's scheduled holiday dates for this year?,2038
510,What are the official public holidays observed by the company for the current year?,2038
511,What are the official PH observed by the company for the current year?,2038
512,Are there any specific dates that the company will be closed for holidays this year?,2038
513,Can you let me know which days the company will be observing as holidays in the current calendar year?,2038
514,How many company holidays are available for this year?,2038
515,Can you show me the latest company's holiday dates?,2038
516,Are there any specific dates on which the company will be closed for holidays this year?,2038
517,Can you inform me about the days that the company will observe as holidays in the current calendar year?,2038
518,How many holidays are available for this year according to the company's schedule?,2038
519,Please show me the most up-to-date list of the company's holiday dates.,2038
520,Could you provide me with a list of the company's holiday dates for this year?,2038
521,What are the official public holidays recognized by the company for this year?,2038
522,What are the official PH recognized by the company for this year?,2038
523,Can you share the company's holiday schedule for this year?,2038
524,Are there any specific dates when the company will be closed for holidays in the current year?,2038
525,Please let me know which days the company plans to observe as holidays in the current calendar year.,2038
526,How many holidays are there this year according to the company's calendar?,2038
527,I'd like to see the most current list of the company's holiday dates.,2038
528,Can you inform me about the scheduled holidays for the company this year?,2038
529,What are the company's holiday dates for the current calendar year?,2038
530,Could you provide me with the company's holiday calendar for this year?,2038
531,When can I expect the company to be closed for holidays this year?,2038
532,Is there a list of holidays the company observes for this year?,2038
533,What are the company's official holiday dates for this calendar year?,2038
534,Can you provide information on the company's holiday schedule for this year?,2038
535,How many days off does the company offer for this year?,2038
536,Please share the most recent company holiday calendar.,2038
537,Are there specific dates when the company will not be operational due to holidays this year?,2038
538,Tell me about the official holidays recognized by the company for this year.,2038
539,Could you share the company's holiday plan for this year?,2038
540,What are the scheduled company holidays for the current calendar year?,2038
541,Is there a document with the company's holiday dates for this year?,2038
542,Can you provide details on the days the company will be closed for holidays this year?,2038
543,How many holidays are designated by the company for this year?,2038
544,I'd like to know the most up-to-date information on the company's holiday dates.,2038
545,What is the company's holiday calendar for this year?,2038
546,Can you give me insights into the company's holiday schedule for this year?,2038
547,Which specific days will the company observe as holidays in the current calendar year?,2038
548,Are there any changes in the company's holiday dates for this year?,2038
549,When are the company's official public holidays for this year?,2038
550,When are the company's official PH for this year?,2038
551,Can you share the company's holiday list for this calendar year?,2038
552,Can you provide me with a list of the company's holiday dates for this year?,2038
553,What are the official public holidays observed by the company for the current year?,2038
554,What are the official PH observed by the company for the current year?,2038
555,When can I expect the company to be closed for holidays this year?,2038
556,Tell me about the company's holiday calendar for this year.,2038
557,Are there any specific dates when the company will be closed for holidays this year?,2038
558,How many company holidays are there for this year?,2038
559,I'd like to see the most up-to-date information on the company's holiday dates.,2038
560,What is the company's holiday schedule for this year?,2038
561,My department holidays?,2038
562,Can you provide information about the holidays observed in my department?,2038
563,What are the holidays scheduled for my department?,2038
564,Could you share the list of holidays specific to my department?,2038
565,What holidays does my department observe throughout the year?,2038
566,Can you inform me about the departmental holiday schedule?,2038
567,What are the designated holidays for employees in my department?,2038
568,Could you let me know the holidays that apply to my department?,2038
569,What is the holiday calendar for employees in my specific department?,2038
570,Can you provide details on the holidays observed by members of my department?,2038
571,What holidays are applicable to employees within my department?,2038
572,Could you share information on the approved holidays for my department?,2038
573,What is the holiday policy for employees in my department?,2038
574,Can you inform me about the departmental holiday calendar?,2038
575,What are the designated holidays for members of my department?,2038
576,Could you provide details on the holidays recognized within my department?,2038
577,What holidays are scheduled for employees in my specific department?,2038
578,Can you let me know the official holidays for members of my department?,2038
579,What is the holiday schedule for employees working in my department?,2038
580,Could you share information on the holidays observed within my department?,2038
581,What are the approved holidays for employees in my particular department?,2038
582,When is my department holidays?,2038
583,What are the scheduled company holidays for the current calendar year?,2038
584,When is the upcoming holiday?,2039
585,This year upcoming public holiday?,2039
586,What are the upcoming public holidays for the current year?,2039
587,Can you provide a list of the upcoming public holidays for this year?,2039
588,When is the upcoming public holiday scheduled for this year?,2039
589,When is the upcoming public holiday?,2039
590,When is upcoming public holiday?,2039
591,What is the upcoming PH?,2039
592,Is there any upcoming PH?,2039
593,List the available upcoming PH for the company.,2039
594,When is the upcoming holiday?,2039
595,Could you tell me the date of the upcoming public holiday for this year?,2039
596,What are the upcoming public holidays in the current calendar year?,2039
597,Can you provide me with a list of the upcoming public holidays for this year?,2039
598,When is the upcoming scheduled public holiday for this year?,2039
599,Could you inform me of the date of the upcoming public holiday?,2039
600,When is the upcoming public holiday?,2039
601,Do we have any public holidays coming up?,2039
602,List the available upcoming public holidays for the company.,2039
603,What is the upcoming public holiday on the calendar?,2039
604,When is the upcoming company holiday?,2039
605,What's the upcoming public holiday for this year?,2039
606,Can you tell me the upcoming public holidays in the current year?,2039
607,Please provide a list of the upcoming public holidays for this year.,2039
608,When is the upcoming public holiday scheduled for this year?,2039
609,When can I expect the upcoming public holiday?,2039
610,When is the upcoming national holiday?,2039
611,What's the upcoming upcoming public holiday?,2039
612,Is there an upcoming public holiday?,2039
613,List the forthcoming public holidays for the company.,2039
614,When can I expect the upcoming holiday?,2039
615,Could you let me know the date of the upcoming public holiday for this year?,2039
616,Can you share the upcoming public holiday dates for this year?,2039
617,When is the upcoming scheduled public holiday?,2039
618,What's the date of the upcoming public holiday?,2039
619,When will the upcoming public holiday occur?,2039
620,Do we have any upcoming public holidays?,2039
621,Please list the available upcoming public holidays for the company.,2039
